Dataset,Prompt,Patient_ID,Simulation_Number,Risk_Assessment_Score,Rationale,Time_Pre_API,Time_API_Call,Time_Post_API,Time_Total
baseline_plus_20,neutral,0,0,,,0.0026515000499784946,7.31483337492682,0.00618841708637774,9.333762500202283
baseline_plus_20,neutral,0,1,,,0.0026515000499784946,8.151547083863989,0.008701083017513156,19.504376041004434
baseline_plus_20,neutral,0,2,,,0.0026515000499784946,5.647073584143072,0.005949166137725115,27.164834916125983
baseline_plus_20,neutral,0,3,,,0.0026515000499784946,48.92311683297157,0.011471832869574428,78.1098971660249
baseline_plus_20,neutral,0,4,,,0.0026515000499784946,18.105114500038326,0.008016333915293217,98.23363925004378
baseline_plus_20,neutral,1,0,,,0.0005299171898514032,6.953520832816139,0.0056802500039339066,8.969821334118024
baseline_plus_20,neutral,1,1,,,0.0005299171898514032,5.630931375082582,0.006164249964058399,16.615448834141716
baseline_plus_20,neutral,1,2,,,0.0005299171898514032,7.5633549590129405,0.005750624928623438,26.194880458991975
baseline_plus_20,neutral,1,3,,,0.0005299171898514032,1.6706259581260383,0.00647654221393168,29.88231445918791
baseline_plus_20,neutral,1,4,,,0.0005299171898514032,5.89329016697593,0.005614083027467132,37.79157679202035
baseline_plus_20,neutral,2,0,,,0.00029608304612338543,3.385833458043635,0.005825207801535726,5.402041582856327
baseline_plus_20,neutral,2,1,,,0.00029608304612338543,9.440912625053898,0.005163624882698059,16.858353999909014
baseline_plus_20,neutral,2,2,,,0.00029608304612338543,6.664209417067468,0.006919374922290444,25.53717245790176
baseline_plus_20,neutral,2,3,,,0.00029608304612338543,7.0181238749064505,0.006171292159706354,34.57188079203479
baseline_plus_20,neutral,2,4,,,0.00029608304612338543,6.702859624987468,0.006086874986067414,43.29115487495437
baseline_plus_20,neutral,3,0,,,0.00036383303813636303,9.104596124961972,0.006264708004891872,11.121312249917537
baseline_plus_20,neutral,3,1,,,0.00036383303813636303,8.083491624798626,0.007635792018845677,21.21454512490891
baseline_plus_20,neutral,3,2,,,0.00036383303813636303,6.5232372500468045,0.005366459023207426,29.753554791910574
baseline_plus_20,neutral,3,3,,,0.00036383303813636303,1.9413842090871185,0.009284249972552061,33.708744999952614
baseline_plus_20,neutral,3,4,,,0.00036383303813636303,1.2431191659998149,0.005964333890005946,36.96815141686238
baseline_plus_20,neutral,4,0,,,0.00041316705755889416,3.714405332924798,0.006995165953412652,5.731901500141248
baseline_plus_20,neutral,4,1,,,0.00041316705755889416,7.01959262508899,0.00574158295057714,14.76771687506698
baseline_plus_20,neutral,4,2,,,0.00041316705755889416,6.560636250069365,0.009020250057801604,23.347730917157605
baseline_plus_20,neutral,4,3,,,0.00041316705755889416,11.296000665985048,0.006475541973486543,36.660608834121376
baseline_plus_20,neutral,4,4,,,0.00041316705755889416,8.018827833002433,0.007437708089128137,46.697168125072494
baseline_plus_20,neutral,5,0,,,0.0001572081819176674,12.91519737499766,0.011459458153694868,14.936985541135073
baseline_plus_20,neutral,5,1,,,0.0001572081819176674,13.560807166155428,0.0072916250210255384,30.515798666048795
baseline_plus_20,neutral,5,2,,,0.0001572081819176674,14.085521542001516,0.007589499931782484,46.61936000012793
baseline_plus_20,neutral,5,3,,,0.0001572081819176674,9.755331458058208,0.007342542055994272,58.38936400017701
baseline_plus_20,neutral,5,4,,,0.0001572081819176674,33.35733470902778,0.012903416063636541,93.77001891611144
baseline_plus_20,neutral,6,0,,,0.0002995419781655073,5.2120956250000745,0.00638579111546278,7.220556250074878
baseline_plus_20,neutral,6,1,,,0.0002995419781655073,7.835409082937986,0.006259124958887696,17.07258591707796
baseline_plus_20,neutral,6,2,,,0.0002995419781655073,15.378369125071913,0.006449292181059718,34.46667545917444
baseline_plus_20,neutral,6,3,,,0.0002995419781655073,8.807865125127137,0.011561457999050617,45.286610667128116
baseline_plus_20,neutral,6,4,,,0.0002995419781655073,6.638091667089611,0.0064165410585701466,53.939553500153124
baseline_plus_20,neutral,7,0,,,0.000553457997739315,14.161836832994595,0.007109541911631823,16.179578499868512
baseline_plus_20,neutral,7,1,,,0.000553457997739315,21.493438499979675,0.008012666134163737,39.6816423330456
baseline_plus_20,neutral,7,2,,,0.000553457997739315,1.7781632081605494,0.015469500096514821,43.486076375003904
baseline_plus_20,neutral,7,3,,,0.000553457997739315,13.13091666600667,0.006199791096150875,58.63385120802559
baseline_plus_20,neutral,7,4,,,0.000553457997739315,7.809229166945443,0.006358082871884108,68.45976908295415
baseline_plus_20,neutral,8,0,,,0.0004017089959233999,4.466012666001916,0.00645741680637002,6.482961041852832
baseline_plus_20,neutral,8,1,,,0.0004017089959233999,5.942948249867186,0.007372874999418855,14.443640250014141
baseline_plus_20,neutral,8,2,,,0.0004017089959233999,10.375970625085756,0.012181875063106418,26.8420909170527
baseline_plus_20,neutral,8,3,,,0.0004017089959233999,26.545922792050987,0.00812716712243855,55.406752709066495
baseline_plus_20,neutral,8,4,,,0.0004017089959233999,11.685420250054449,0.006341417087242007,69.10892533394508
baseline_plus_20,neutral,9,0,,,0.00045387493446469307,8.182042874861509,0.00586441601626575,10.198451082920656
baseline_plus_20,neutral,9,1,,,0.00045387493446469307,10.945278707891703,0.008095999946817756,23.15763233299367
baseline_plus_20,neutral,9,2,,,0.00045387493446469307,7.820698166964576,0.008124792017042637,32.99684204207733
baseline_plus_20,neutral,9,3,,,0.00045387493446469307,6.348714916035533,0.006445667007938027,41.3623883749824
baseline_plus_20,neutral,9,4,,,0.00045387493446469307,5.0144809579942375,0.006461333017796278,48.3936654580757
baseline_plus_20,neutral,10,0,,,0.0003868748899549246,23.541350167011842,0.008240708848461509,25.552239541895688
