Dataset,Prompt,Patient_ID,Simulation_Number,Risk_Assessment_Score,Rationale,Time_Pre_API,Time_API_Call,Time_Post_API,Time_Total
baseline_plus_5,clinical_judgement,0,0,,,0.00025554094463586807,23.74856925010681,0.005096666049212217,25.763353290967643
baseline_plus_5,clinical_judgement,0,1,,,0.00025554094463586807,4.569543708115816,0.010521291987970471,32.35387862497009
baseline_plus_5,clinical_judgement,0,2,,,0.00025554094463586807,26.803913875017315,0.006918916944414377,61.17537758289836
baseline_plus_5,clinical_judgement,0,3,,,0.00025554094463586807,4.343134874943644,0.005131916841492057,67.52955158287659
baseline_plus_5,clinical_judgement,0,4,,,0.00025554094463586807,22.39580195909366,0.011573291150853038,91.94382654107176
baseline_plus_5,clinical_judgement,1,0,,,0.0003014591056853533,5.515454707900062,0.003765834029763937,7.529154584044591
baseline_plus_5,clinical_judgement,1,1,,,0.0003014591056853533,3.965811208821833,0.004382000071927905,13.509592792019248
baseline_plus_5,clinical_judgement,1,2,,,0.0003014591056853533,5.761368625098839,0.004984625149518251,21.276504750130698
baseline_plus_5,clinical_judgement,1,3,,,0.0003014591056853533,24.671626166906208,0.007723750080913305,47.96405583410524
baseline_plus_5,clinical_judgement,1,4,,,0.0003014591056853533,20.826768666040152,0.009821749990805984,70.81097029196098
baseline_plus_5,clinical_judgement,2,0,,,0.00027845799922943115,22.122066125040874,0.009953957982361317,24.142441583098844
baseline_plus_5,clinical_judgement,2,1,,,0.00027845799922943115,4.512734250165522,0.005381708033382893,30.67093304102309
baseline_plus_5,clinical_judgement,2,2,,,0.00027845799922943115,6.555652291979641,0.005673083011060953,39.238381083123386
baseline_plus_5,clinical_judgement,2,3,,,0.00027845799922943115,4.530869583133608,0.004188999999314547,45.78371875011362
baseline_plus_5,clinical_judgement,2,4,,,0.00027845799922943115,3.610521208960563,0.009894500020891428,51.4087874579709
baseline_plus_5,clinical_judgement,3,0,,,0.000264790840446949,13.519131250213832,0.0045566249173134565,15.534013165859506
baseline_plus_5,clinical_judgement,3,1,,,0.000264790840446949,22.258721665944904,0.014392249984666705,39.81600349978544
baseline_plus_5,clinical_judgement,3,2,,,0.000264790840446949,3.6899159578606486,0.003987791948020458,45.52057287492789
baseline_plus_5,clinical_judgement,3,3,,,0.000264790840446949,41.3773584170267,0.011309833033010364,88.91957666585222
baseline_plus_5,clinical_judgement,3,4,,,0.000264790840446949,6.637091292068362,0.00449112500064075,97.57103612483479
baseline_plus_5,clinical_judgement,4,0,,,0.0002995419781655073,27.13876829110086,0.008114791940897703,29.153898249845952
baseline_plus_5,clinical_judgement,4,1,,,0.0002995419781655073,25.50923683308065,0.010836082976311445,56.68365137488581
baseline_plus_5,clinical_judgement,4,2,,,0.0002995419781655073,4.417941750027239,0.006044124951586127,63.11819754191674
baseline_plus_5,clinical_judgement,4,3,,,0.0002995419781655073,13.439041916979477,0.011128792073577642,78.57892929203808
baseline_plus_5,clinical_judgement,4,4,,,0.0002995419781655073,3.057844958966598,0.0045096250250935555,83.64804691704921
baseline_plus_5,clinical_judgement,5,0,,,0.0033409998286515474,15.298921957844868,0.008276625070720911,17.31304616597481
baseline_plus_5,clinical_judgement,5,1,,,0.0033409998286515474,23.72082004114054,0.008703124942258,43.05317104095593
baseline_plus_5,clinical_judgement,5,2,,,0.0033409998286515474,11.262871500104666,0.011572875082492828,56.33826925000176
baseline_plus_5,clinical_judgement,5,3,,,0.0033409998286515474,20.39621533290483,0.005777583923190832,78.74605149985291
baseline_plus_5,clinical_judgement,5,4,,,0.0033409998286515474,19.942760709207505,0.006504832999780774,100.70084595796652
baseline_plus_5,clinical_judgement,6,0,,,0.003804166102781892,27.62222162517719,0.011137875029817224,29.639208249980584
baseline_plus_5,clinical_judgement,6,1,,,0.003804166102781892,3.9928012921009213,0.003465082962065935,35.63875454105437
baseline_plus_5,clinical_judgement,6,2,,,0.003804166102781892,29.028826874913648,0.009186458075419068,66.6781322080642
baseline_plus_5,clinical_judgement,6,3,,,0.003804166102781892,20.88311595795676,0.00937241711653769,89.57625995809212
baseline_plus_5,clinical_judgement,6,4,,,0.003804166102781892,35.54282037494704,0.015764417126774788,127.13815887505189
baseline_plus_5,clinical_judgement,7,0,,,0.0004296661354601383,23.346169291064143,0.008118042023852468,25.35979470796883
baseline_plus_5,clinical_judgement,7,1,,,0.0004296661354601383,12.723058250034228,0.007436292013153434,40.095636582933366
baseline_plus_5,clinical_judgement,7,2,,,0.0004296661354601383,27.540013374993578,0.008911709068343043,69.64993887511082
baseline_plus_5,clinical_judgement,7,3,,,0.0004296661354601383,15.586074625141919,0.006941166007891297,87.24851729092188
baseline_plus_5,clinical_judgement,7,4,,,0.0004296661354601383,3.221361792180687,0.006936041871085763,92.4821514999494
baseline_plus_5,clinical_judgement,8,0,,,0.000527125084772706,20.194284167140722,0.0075993339996784925,22.20704658399336
baseline_plus_5,clinical_judgement,8,1,,,0.000527125084772706,25.062922041863203,0.01614941586740315,49.29169337498024
baseline_plus_5,clinical_judgement,8,2,,,0.000527125084772706,4.954490999924019,0.007657042006030679,56.25632795901038
baseline_plus_5,clinical_judgement,8,3,,,0.000527125084772706,20.7447592089884,0.006645624991506338,79.0131290841382
baseline_plus_5,clinical_judgement,8,4,,,0.000527125084772706,23.46491154190153,0.009905665880069137,104.49294200004078
baseline_plus_5,clinical_judgement,9,0,,,0.0004322091117501259,2.255098082823679,0.006752166897058487,4.267360666999593
baseline_plus_5,clinical_judgement,9,1,,,0.0004322091117501259,4.146089332876727,0.007617499912157655,10.426469166995957
baseline_plus_5,clinical_judgement,9,2,,,0.0004322091117501259,22.43746695900336,0.016028875019401312,34.88541545905173
baseline_plus_5,clinical_judgement,9,3,,,0.0004322091117501259,3.359552166890353,0.005812542047351599,40.25665670912713
baseline_plus_5,clinical_judgement,9,4,,,0.0004322091117501259,6.171479916898534,0.0067241250071674585,48.44010866712779
baseline_plus_5,clinical_judgement,10,0,,,0.00036325003020465374,5.3348605840001255,0.004837332991883159,7.340799250174314
baseline_plus_5,clinical_judgement,10,1,,,0.00036325003020465374,19.328670707996935,0.006380625069141388,28.681069917045534
baseline_plus_5,clinical_judgement,10,2,,,0.00036325003020465374,17.49746608384885,0.00850608292967081,48.18844950012863
baseline_plus_5,clinical_judgement,10,3,,,0.00036325003020465374,13.124558208044618,0.007429416989907622,63.32902870909311
baseline_plus_5,clinical_judgement,10,4,,,0.00036325003020465374,12.129285791888833,0.007191542070358992,77.4674555840902
baseline_plus_5,clinical_judgement,11,0,,,0.00041820784099400043,8.764797999989241,0.0074382079765200615,10.782032707938924
baseline_plus_5,clinical_judgement,11,1,,,0.00041820784099400043,8.660663292044774,0.006208790931850672,21.45926566584967
baseline_plus_5,clinical_judgement,11,2,,,0.00041820784099400043,22.473040959099308,0.014729792019352317,45.957594082923606
baseline_plus_5,clinical_judgement,11,3,,,0.00041820784099400043,25.174009958980605,0.0073659170884639025,73.14704370801337
baseline_plus_5,clinical_judgement,11,4,,,0.00041820784099400043,39.99310595798306,0.01353670796379447,115.16322145797312
baseline_plus_5,clinical_judgement,12,0,,,0.0003911249805241823,7.644405416911468,0.006741084158420563,9.661658584140241
baseline_plus_5,clinical_judgement,12,1,,,0.0003911249805241823,25.093260082881898,0.006051292177289724,36.76287158415653
